filename,F_DURATION,F_RMS_MEAN,F_RMS_VAR,F_ZCR_VAR,F_ZCR_MEAN,F_BPM,F_CENTROID
metal.00006.7.wav,66149,0.048979561775922775,0.00012711601448245347,0.0032792342626131493,0.219677734375,117.45383522727273,3484.8933869595585
metal.00006.8.wav,66149,0.051767658442258835,0.00010551562445471063,0.004112702276579727,0.21597430889423078,129.19921875,3564.8397674202847
metal.00006.9.wav,66149,0.05080229789018631,7.948014535941184e-05,0.0017110794817907571,0.21920447716346153,123.046875,3337.570550128066
metal.00007.0.wav,66149,0.07240387797355652,0.00015551284013781697,0.0012200821221932858,0.15458608774038463,112.34714673913044,2751.6787234582007
metal.00007.1.wav,66149,0.07238540798425674,0.0001299838040722534,0.0008895965581814918,0.14257436899038461,112.34714673913044,2523.6263001438256
metal.00007.2.wav,66149,0.06759300082921982,0.00020308683451730758,0.0012898119102568316,0.1774676983173077,143.5546875,2965.2014654035884
metal.00007.3.wav,66149,0.06798256933689117,0.0001637241366552189,0.001340941832615779,0.168115234375,151.99908088235293,2913.828861708203
metal.00007.4.wav,66149,0.06705225259065628,0.0001604981953278184,0.0012882200077440611,0.1734112079326923,151.99908088235293,2909.989459263705
metal.00007.5.wav,66149,0.06696366518735886,0.00017987287719734013,0.0014288601649583442,0.17150315504807692,151.99908088235293,2935.5782821407415
metal.00007.6.wav,66149,0.0697130486369133,0.0001366612414130941,0.003001562956522202,0.18245567908653845,135.99917763157896,3039.2236904282195
metal.00007.7.wav,66149,0.06913163512945175,0.00013735458196606487,0.0016345447337133643,0.16271033653846154,151.99908088235293,3038.050819294751
metal.00007.8.wav,66149,0.07022690773010254,0.00015146820805966854,0.0030165239057597325,0.17721228966346153,151.99908088235293,3202.8068185963407
metal.00007.9.wav,66149,0.07127407938241959,0.00012367995805107057,0.0029928921383513504,0.15682466947115384,151.99908088235293,3103.377743546505
metal.00008.0.wav,66149,0.06262490153312683,0.00017487538571003824,0.0036032924426377877,0.14205979567307692,117.45383522727273,2946.378199457613
metal.00008.1.wav,66149,0.05427052453160286,0.0003493757685646415,0.003750815038850321,0.15955153245192308,123.046875,2838.6769989666786
metal.00008.2.wav,66149,0.060975152999162674,0.00020422838861122727,0.0067632395840255466,0.17792217548076922,117.45383522727273,3529.3767402856383
metal.00008.3.wav,66149,0.05656970664858818,0.00020366374519653618,0.003050885623728735,0.12711087740384616,117.45383522727273,2800.1484523597296
metal.00008.4.wav,66149,0.056161776185035706,0.0002064103027805686,0.003091849321444359,0.11580528846153847,117.45383522727273,2662.8526310005486
metal.00008.5.wav,66149,0.05773374065756798,0.0001513585157226771,0.009587205175817364,0.13490835336538462,117.45383522727273,2933.406402522797
metal.00008.6.wav,66149,0.05632844939827919,0.00015434679517056793,0.0018901853730692668,0.13065655048076924,117.45383522727273,2925.508886311073
metal.00008.7.wav,66149,0.06217105686664581,0.00015808275202289224,0.007309512358445387,0.16328125,123.046875,3372.025224032409
metal.00008.8.wav,66149,0.05471810698509216,0.0002476158842910081,0.00220059983123689,0.10568284254807692,117.45383522727273,2660.164330524012
metal.00008.9.wav,66149,0.062176190316677094,0.00013185568968765438,0.0038179123895408134,0.13318810096153846,117.45383522727273,2981.79748697772
metal.00009.0.wav,66149,0.26239413022994995,0.0011074017966166139,0.0006713357197462455,0.09579702524038461,112.34714673913044,2340.473904097979
metal.00009.1.wav,66149,0.2993488609790802,0.002097802236676216,0.0005605889636383959,0.10279071514423077,112.34714673913044,2407.3225411675153
metal.00009.2.wav,66149,0.3089938461780548,0.00042987774941138923,0.0006291457746155869,0.10383112980769231,112.34714673913044,2318.2639457057076
metal.00009.3.wav,66149,0.3309876024723053,0.0005029749008826911,0.0003439587248852973,0.08466045673076923,112.34714673913044,2105.4787102888604
metal.00009.4.wav,66149,0.3301513195037842,0.0005186744383536279,0.00046466016205104846,0.08548302283653846,112.34714673913044,2145.527695638278
metal.00009.5.wav,66149,0.3158460557460785,0.0005899096722714603,0.0008424151719674557,0.09525991586538461,112.34714673913044,2341.100571758343
metal.00009.6.wav,66149,0.31732141971588135,0.00043015804840251803,0.00037070443644326116,0.0959209735576923,112.34714673913044,2164.7628646339062
metal.00009.7.wav,66149,0.3204120099544525,0.000385042920242995,0.0004439715661946133,0.08366887019230769,172.265625,2159.8005678883924
metal.00009.8.wav,66149,0.32028719782829285,0.00024325824051629752,0.0005262947646823861,0.09036959134615384,112.34714673913044,2206.2399742483326
metal.00009.9.wav,66149,0.3236912488937378,0.000394910282921046,0.0005327057697363859,0.10005258413461539,112.34714673913044,2307.570425399545
metal.00010.0.wav,66149,0.11986006051301956,0.00010938609193544835,0.001046836235114103,0.16926457331730768,184.5703125,2935.262892804651
metal.00010.1.wav,66149,0.11893382668495178,0.00010411239054519683,0.0012051376506421693,0.17926307091346153,129.19921875,3002.697097668791
metal.00010.2.wav,66149,0.11795961111783981,9.705633419798687e-05,0.0012377307965205267,0.158447265625,135.99917763157896,2859.166598753023
metal.00010.3.wav,66149,0.12207890301942825,0.0001475840253988281,0.0016017976597216006,0.17253230168269232,198.76802884615384,2971.0188791499045
metal.00010.4.wav,66149,0.12141913920640945,9.574235446052626e-05,0.0016566065500473834,0.1825646033653846,123.046875,3010.980662428395
metal.00010.5.wav,66149,0.1100740134716034,0.00017463725816924125,0.000912736703658245,0.20608849158653847,184.5703125,2964.134442348633
metal.00010.6.wav,66149,0.11860499531030655,0.00015278288628906012,0.001010610380116299,0.22364408052884616,135.99917763157896,3167.0117886779294
metal.00010.7.wav,66149,0.11651324480772018,0.00018167303642258048,0.00193833294704821,0.22925180288461539,107.666015625,3230.274955574437
metal.00010.8.wav,66149,0.11611825227737427,0.00028426299104467034,0.0014878510159148266,0.21729642427884616,135.99917763157896,3172.8466613090704
metal.00010.9.wav,66149,0.11930909007787704,8.675960270920768e-05,0.0017489139991399099,0.20730543870192308,135.99917763157896,3168.7836079139024
metal.00011.0.wav,66149,0.237764373421669,9.342121484223753e-05,0.0003268280819322936,0.1594501201923077,161.4990234375,2656.136696713656
metal.00011.1.wav,66149,0.23359836637973785,0.00015870721836108714,0.0004618453415187859,0.16561748798076922,107.666015625,2721.835688014374
metal.00011.2.wav,66149,0.23770517110824585,0.00017944289720617235,0.0007131801695513302,0.15887169471153847,107.666015625,2628.640214941964
metal.00011.3.wav,66149,0.23561370372772217,0.00011853736214106902,0.0003519479903949083,0.1618126502403846,107.666015625,2704.2182667457223
metal.00011.4.wav,66149,0.2334332913160324,0.0002508715260773897,0.00045302719759517877,0.17353891225961537,161.4990234375,2751.9256018739766
metal.00011.5.wav,66149,0.2217961549758911,0.0004765370103996247,0.0012229199945573976,0.14629657451923078,172.265625,2553.7841882313082
metal.00011.6.wav,66149,0.23594100773334503,0.0005986332544125617,0.0011337931480633436,0.1483698918269231,161.4990234375,2540.4981998286084
metal.00011.7.wav,66149,0.22469069063663483,8.57733393786475e-05,0.0003013328828755215,0.1883526141826923,112.34714673913044,2769.9093840593005
metal.00011.8.wav,66149,0.22428640723228455,0.00011791614087997004,0.0004269130977653188,0.19312650240384616,112.34714673913044,2804.2372975798808
metal.00011.9.wav,66149,0.2224857062101364,9.558927558828145e-05,0.00032158829051361987,0.20301231971153846,112.34714673913044,2863.653847460172
metal.00012.0.wav,66149,0.10888954997062683,7.704638119321316e-05,0.0004998190727459608,0.17737379807692308,161.4990234375,2951.9461158988297
metal.00012.1.wav,66149,0.10930415242910385,8.502884884364903e-05,0.000685772021141278,0.1954852764423077,123.046875,2916.9711714825644
metal.00012.2.wav,66149,0.11577063053846359,9.954562847269699e-05,0.0006441365896597416,0.16593674879807693,83.35433467741936,2734.153608390551
metal.00012.3.wav,66149,0.11352270841598511,0.00012171005073469132,0.0006197069382526466,0.17542067307692308,172.265625,2846.6524741770513
metal.00012.4.wav,66149,0.11687639355659485,8.397643978241831e-05,0.0006212250861895861,0.16401742788461537,172.265625,2710.2863498694496
metal.00012.5.wav,66149,0.11327812075614929,9.555120050208643e-05,0.0008360870632194203,0.16236478365384616,172.265625,2712.7499305910565
metal.00012.6.wav,66149,0.1175820529460907,8.192472159862518e-05,0.0006275736227543396,0.1688927283653846,172.265625,2671.6794645432733
metal.00012.7.wav,66149,0.11718715727329254,0.00010211476183030754,0.0009473668047662317,0.16864483173076922,161.4990234375,2682.9904947880264
metal.00012.8.wav,66149,0.1178228110074997,5.6171884352806956e-05,0.0009732287169913568,0.1863018329326923,172.265625,2889.313753456245
metal.00012.9.wav,66149,0.11278149485588074,8.472089393762872e-05,0.0008840716661080807,0.18676382211538461,172.265625,2900.2778550929092
metal.00013.0.wav,66149,0.08239829540252686,7.156121137086302e-05,0.000928297000523855,0.20084510216346155,107.666015625,2911.7511585262696
metal.00013.1.wav,66149,0.08904308080673218,6.817329995101318e-05,0.0011511500206219374,0.1997746394230769,143.5546875,2949.725180465659
metal.00013.2.wav,66149,0.08887141197919846,7.622843259014189e-05,0.001108521695673113,0.20431565504807692,135.99917763157896,3070.633282277448
metal.00013.3.wav,66149,0.08783311396837234,5.2322211558930576e-05,0.0005612786563895864,0.19219876802884617,135.99917763157896,2971.287537465399
metal.00013.4.wav,66149,0.0915602594614029,3.805083179031499e-05,0.0012578181120065544,0.190283203125,135.99917763157896,2938.078470679434
metal.00013.5.wav,66149,0.08919430524110794,4.319940853747539e-05,0.0006853479464378583,0.19750600961538461,135.99917763157896,3016.2755236559115
metal.00013.6.wav,66149,0.07567618787288666,0.0008341611828655005,0.004724183957252277,0.21231971153846155,117.45383522727273,3211.96340952238
metal.00013.7.wav,66149,0.08353421092033386,5.790125942439772e-05,0.0011851170923582901,0.21634239783653847,135.99917763157896,3203.963238315142
metal.00013.8.wav,66149,0.0865841805934906,6.548001692863181e-05,0.0012029034005114313,0.19012545072115383,135.99917763157896,3134.1273154223886
metal.00013.9.wav,66149,0.08858806639909744,5.831647649756633e-05,0.0017284655147755642,0.21280799278846155,135.99917763157896,3061.9451518531587
metal.00014.0.wav,66149,0.07775048911571503,8.807201083982363e-05,0.0010835574787749342,0.18617037259615385,151.99908088235293,2908.903228742853
metal.00014.1.wav,66149,0.07657467573881149,4.081022780155763e-05,0.0009719219997789732,0.1967998798076923,161.4990234375,2949.6593239534495
metal.00014.2.wav,66149,0.07642650604248047,7.18552473699674e-05,0.0009013473493813059,0.1836651141826923,161.4990234375,2856.0033056063794
metal.00014.3.wav,66149,0.07525160908699036,0.00012315233470872045,0.0006823776741704997,0.18220402644230768,92.28515625,2822.179367031766
metal.00014.4.wav,66149,0.07415489107370377,0.00010918322368524969,0.0007431169092302493,0.16708233173076922,161.4990234375,2787.7702482045556
metal.00014.5.wav,66149,0.07284202426671982,9.168594260700047e-05,0.002313988928258772,0.16332632211538461,143.5546875,2717.704096016194
metal.00014.6.wav,66149,0.07450967282056808,0.00010261851275572553,0.0007788474178878513,0.17383563701923077,143.5546875,2799.157948438682
metal.00014.7.wav,66149,0.06691690534353256,0.0008167315972968936,0.0017861386586928507,0.20446213942307692,135.99917763157896,3166.213329038512
metal.00014.8.wav,66149,0.08468997478485107,0.0001761179737513885,0.0015047733600323018,0.19189453125,103.359375,2875.777072033007
metal.00014.9.wav,66149,0.09685945510864258,0.0001207199675263837,0.0024678516529015536,0.18595628004807693,103.359375,2873.3009029417244
metal.00015.0.wav,66149,0.11310143768787384,0.0001225704763783142,0.0009762756076790173,0.18428485576923076,135.99917763157896,3159.166827022157
metal.00015.1.wav,66149,0.10911452770233154,0.0004225709708407521,0.0014100526352605874,0.1787372295673077,135.99917763157896,3040.4864854207253
metal.00015.2.wav,66149,0.11976202577352524,0.00013113311433698982,0.0009388258330215363,0.1866962139423077,172.265625,3139.9187620299367
metal.00015.3.wav,66149,0.11851958930492401,0.0001388067757943645,0.0014610841993749494,0.18363506610576924,129.19921875,3194.0890263310566
metal.00015.4.wav,66149,0.1088729277253151,9.740714449435472e-05,0.0014927426174547545,0.1735576923076923,135.99917763157896,3095.866624937085
metal.00015.5.wav,66149,0.11086513847112656,9.642048098612577e-05,0.001052344409671761,0.16648512620192307,107.666015625,2993.6566386301856
metal.00015.6.wav,66149,0.11348896473646164,0.0002119784039678052,0.0012619864446877021,0.1482196514423077,99.38401442307692,2893.504571767487
metal.00015.7.wav,66149,0.10374554246664047,9.861811122391373e-05,0.0008355841693088147,0.1472393329326923,184.5703125,2747.6107730519975
metal.00015.8.wav,66149,0.10944187641143799,0.00010136771015822887,0.0012274160328701403,0.15057091346153847,172.265625,2763.614843444594
metal.00015.9.wav,66149,0.1030951738357544,0.00013125117402523756,0.001157482361652442,0.15691856971153847,184.5703125,2827.8538275633796
metal.00016.0.wav,66149,0.25384557247161865,0.0032315473072230816,0.0018710390914826703,0.18946814903846154,89.10290948275862,2812.6628468595627
metal.00016.1.wav,66149,0.2603546380996704,0.0025207404978573322,0.002606098524917512,0.19329927884615383,135.99917763157896,2830.10087293542
metal.00016.2.wav,66149,0.2596423327922821,0.0009099864982999861,0.0011081299979305832,0.19009915865384616,123.046875,2771.556602597045
metal.00016.3.wav,66149,0.28113457560539246,0.0009890139335766435,0.0013097334331309302,0.1595440204326923,92.28515625,2576.7426091612783
metal.00016.4.wav,66149,0.29849347472190857,0.0015318640507757664,0.001511459364693546,0.15125075120192308,123.046875,2682.680105181779
metal.00016.5.wav,66149,0.27331772446632385,0.0008285357034765184,0.0012864190304773093,0.1796161358173077,184.5703125,2789.4057252937246
metal.00016.6.wav,66149,0.27690771222114563,0.0008772709406912327,0.000951670316549448,0.172998046875,184.5703125,2707.657306681123
metal.00016.7.wav,66149,0.27177694439888,0.0012394199147820473,0.0013391243635550052,0.17750901442307693,92.28515625,2660.7382038442697
metal.00016.8.wav,66149,0.27977481484413147,0.0008095707162283361,0.0008412032296671669,0.17338115985576924,92.28515625,2760.959101090135
metal.00016.9.wav,66149,0.24259518086910248,0.003239682177081704,0.002321966794820932,0.191650390625,129.19921875,2830.5377467409157
metal.00017.0.wav,66149,0.1089651808142662,0.0002954663650598377,0.0010324505800326195,0.14211989182692308,107.666015625,2594.673059143273
metal.00017.1.wav,66149,0.10655548423528671,0.00031890079844743013,0.0011643861313543377,0.1401104266826923,107.666015625,2568.3411013914497
metal.00017.2.wav,66149,0.11064265668392181,0.0004071418952662498,0.003263300001268556,0.19307016225961537,107.666015625,2901.5577721197246
metal.00017.3.wav,66149,0.11303432285785675,0.0002508114848751575,0.0024609391364825554,0.1611853966346154,143.5546875,2715.663378288865
metal.00017.4.wav,66149,0.11168767511844635,0.00032936627394519746,0.0012591116668204585,0.1587176983173077,143.5546875,2670.0345124689175
metal.00017.5.wav,66149,0.11101725697517395,0.0003951145044993609,0.003746089554397312,0.18652719350961539,143.5546875,2873.8314691818523
metal.00017.6.wav,66149,0.11493855714797974,0.00041110170423053205,0.001763355167659782,0.1646446814903846,143.5546875,2687.0806535770103
metal.00017.7.wav,66149,0.11642608046531677,0.00040004969923757017,0.002191884193194689,0.1572490985576923,112.34714673913044,2641.5984477476004
metal.00017.8.wav,66149,0.11520172655582428,0.00046165872481651604,0.0011219423198135646,0.14962064302884615,107.666015625,2530.4040176150124
metal.00017.9.wav,66149,0.1296708583831787,0.0003997160238213837,0.00027412837779028175,0.11784104567307692,103.359375,2393.7864513444224
metal.00018.0.wav,66149,0.12415015697479248,0.00016065104864537716,0.0014981036919813888,0.149755859375,99.38401442307692,2015.0115898804609
